"","Sex","Yr","date","yday","Site","Mass"
"3244",1,2002,2002-05-17,137,"Texel",257
"3245",1,2002,2002-05-17,137,"Texel",336
"3246",1,2002,2002-05-17,137,"Texel",198
"3247",2,2002,2002-05-17,137,"Texel",284
"3248",2,2002,2002-05-17,137,"Texel",380
"3249",2,2002,2002-05-17,137,"Texel",258
"3250",2,2002,2002-05-17,137,"Texel",328
"3251",1,2002,2002-05-17,137,"Texel",227
"3252",1,2002,2002-05-17,137,"Texel",262
"3253",2,2002,2002-05-17,137,"Texel",347
"3254",2,2002,2002-05-17,137,"Texel",373
"3255",1,2002,2002-05-18,138,"Texel",290
"3256",1,2002,2002-05-18,138,"Texel",274
"3257",1,2002,2002-05-18,138,"Texel",235
"3258",1,2002,2002-05-18,138,"Texel",265
"3259",2,2002,2002-05-18,138,"Texel",338
"3260",1,2002,2002-05-18,138,"Texel",188
"3261",2,2002,2002-05-18,138,"Texel",397
"3262",1,2002,2002-05-18,138,"Texel",272
"3263",2,2002,2002-05-18,138,"Texel",243
"3264",1,2002,2002-05-18,138,"Texel",322
"3265",2,2002,2002-05-19,139,"Texel",358
"3266",2,2002,2002-05-19,139,"Texel",384
"3267",2,2002,2002-05-19,139,"Texel",363
"3268",2,2002,2002-05-19,139,"Texel",398
"3269",1,2002,2002-05-19,139,"Texel",317
"3270",2,2002,2002-05-20,140,"Texel",305
"3271",1,2002,2002-05-20,140,"Texel",265
"3272",2,2002,2002-05-20,140,"Texel",260
"3273",1,2002,2002-05-23,143,"Texel",252
"3274",1,2002,2002-05-23,143,"Texel",315
"3275",1,2002,2002-05-23,143,"Texel",342
"3276",1,2002,2002-05-23,143,"Texel",290
"3277",2,2002,2002-05-23,143,"Texel",355
"3278",1,2002,2002-05-23,143,"Texel",365
"3279",1,2002,2002-05-23,143,"Texel",311
"3280",1,2002,2002-05-23,143,"Texel",308
"3281",2,2002,2002-05-23,143,"Texel",370
"3282",2,2002,2002-05-23,143,"Texel",443
"3283",1,2002,2002-05-23,143,"Texel",308
"3284",2,2002,2002-05-23,143,"Texel",400
"3285",2,2002,2002-05-24,144,"Texel",280
"3286",2,2002,2002-05-24,144,"Texel",275
"3287",1,2002,2002-05-24,144,"Texel",317
"3288",2,2003,2003-05-07,127,"Castricum",248
"3289",1,2003,2003-05-10,130,"Castricum",182
"3290",2,2003,2003-05-10,130,"Castricum",222
"3291",1,2003,2003-05-10,130,"Castricum",196
"3292",2,2003,2003-05-11,131,"Castricum",240
"3293",2,2003,2003-05-11,131,"Castricum",209
"3294",1,2003,2003-05-11,131,"Castricum",181
"3295",2,2003,2003-05-14,134,"Texel",410
"3296",2,2003,2003-05-14,134,"Texel",264
"3297",1,2003,2003-05-14,134,"Texel",286
"3298",1,2003,2003-05-14,134,"Texel",305
"3299",2,2003,2003-05-14,134,"Texel",294
"3300",1,2003,2003-05-14,134,"Texel",257
"3301",2,2003,2003-05-14,134,"Texel",312
"3302",1,2003,2003-05-14,134,"Castricum",173
"3303",1,2003,2003-05-14,134,"Castricum",164
"3304",1,2003,2003-05-14,134,"Castricum",170
"3305",1,2003,2003-05-14,134,"Castricum",177
"3306",1,2003,2003-05-15,135,"Texel",252
"3307",1,2003,2003-05-15,135,"Texel",238
"3308",2,2003,2003-05-15,135,"Texel",287
"3309",2,2003,2003-05-15,135,"Texel",355
"3310",2,2003,2003-05-15,135,"Texel",322
"3311",2,2003,2003-05-15,135,"Texel",304
"3312",2,2003,2003-05-15,135,"Terschelling",400
"3313",2,2003,2003-05-15,135,"Terschelling",372
"3314",2,2003,2003-05-15,135,"Terschelling",280
"3315",2,2003,2003-05-15,135,"Terschelling",382
"3316",2,2003,2003-05-15,135,"Terschelling",448
"3317",2,2003,2003-05-15,135,"Terschelling",395
"3318",2,2003,2003-05-15,135,"Terschelling",440
"3319",1,2003,2003-05-15,135,"Terschelling",280
"3320",2,2003,2003-05-15,135,"Terschelling",270
"3321",2,2003,2003-05-15,135,"Terschelling",390
"3322",2,2003,2003-05-15,135,"Terschelling",272
"3323",2,2003,2003-05-15,135,"Terschelling",380
"3324",1,2003,2003-05-15,135,"Terschelling",325
"3325",2,2003,2003-05-15,135,"Terschelling",268
"3326",2,2003,2003-05-15,135,"Terschelling",430
"3327",1,2003,2003-05-15,135,"Terschelling",365
"3328",1,2003,2003-05-15,135,"Terschelling",241
"3329",2,2003,2003-05-15,135,"Terschelling",356
"3330",2,2003,2003-05-15,135,"Terschelling",365
"3331",2,2003,2003-05-15,135,"Terschelling",275
"3332",2,2003,2003-05-15,135,"Terschelling",380
"3333",1,2003,2003-05-15,135,"Terschelling",230
"3334",2,2003,2003-05-15,135,"Terschelling",305
"3335",2,2003,2003-05-15,135,"Terschelling",335
"3336",2,2003,2003-05-15,135,"Terschelling",438
"3337",2,2003,2003-05-15,135,"Terschelling",295
"3338",1,2003,2003-05-15,135,"Terschelling",328
"3339",2,2003,2003-05-15,135,"Terschelling",390
"3340",1,2003,2003-05-15,135,"Terschelling",325
"3341",1,2003,2003-05-15,135,"Terschelling",360
"3342",1,2003,2003-05-15,135,"Terschelling",240
"3343",1,2003,2003-05-15,135,"Terschelling",228
"3344",2,2003,2003-05-15,135,"Terschelling",393
"3345",2,2003,2003-05-15,135,"Terschelling",290
"3346",1,2003,2003-05-15,135,"Terschelling",262
"3347",2,2003,2003-05-15,135,"Terschelling",292
"3348",2,2003,2003-05-15,135,"Terschelling",350
"3349",1,2003,2003-05-15,135,"Terschelling",240
"3350",1,2003,2003-05-15,135,"Terschelling",246
"3351",1,2003,2003-05-15,135,"Terschelling",255
"3352",1,2003,2003-05-15,135,"Terschelling",353
"3353",2,2003,2003-05-15,135,"Terschelling",375
"3354",1,2003,2003-05-15,135,"Terschelling",380
"3355",1,2003,2003-05-15,135,"Terschelling",372
"3356",1,2003,2003-05-15,135,"Terschelling",325
"3357",2,2003,2003-05-15,135,"Terschelling",415
"3358",1,2003,2003-05-15,135,"Terschelling",315
"3359",2,2003,2003-05-15,135,"Terschelling",438
"3360",1,2003,2003-05-15,135,"Terschelling",315
"3361",1,2003,2003-05-15,135,"Terschelling",335
"3362",1,2003,2003-05-15,135,"Terschelling",270
"3363",2,2003,2003-05-15,135,"Terschelling",410
"3364",2,2003,2003-05-15,135,"Castricum",217
"3365",2,2003,2003-05-15,135,"Castricum",233
"3366",2,2003,2003-05-16,136,"Texel",296
"3367",2,2003,2003-05-16,136,"Texel",247
"3368",2,2003,2003-05-16,136,"Texel",350
"3369",1,2003,2003-05-16,136,"Texel",347
"3370",1,2003,2003-05-16,136,"Texel",328
"3371",2,2003,2003-05-16,136,"Texel",355
"3372",1,2003,2003-05-16,136,"Texel",280
"3373",2,2003,2003-05-16,136,"Texel",244
"3374",2,2003,2003-05-16,136,"Texel",270
"3375",1,2003,2003-05-16,136,"Texel",253
"3376",2,2003,2003-05-16,136,"Texel",252
"3377",1,2003,2003-05-16,136,"Texel",217
"3378",1,2003,2003-05-16,136,"Texel",282
"3379",2,2003,2003-05-16,136,"Texel",413
"3380",2,2003,2003-05-16,136,"Texel",233
"3381",2,2003,2003-05-16,136,"Texel",363
"3382",2,2003,2003-05-16,136,"Texel",406
"3383",1,2003,2003-05-16,136,"Texel",263
"3384",1,2003,2003-05-16,136,"Texel",250
"3385",1,2003,2003-05-16,136,"Texel",244
"3386",1,2003,2003-05-16,136,"Texel",291
"3387",2,2003,2003-05-16,136,"Texel",415
"3388",1,2003,2003-05-16,136,"Terschelling",250
"3389",1,2003,2003-05-16,136,"Terschelling",205
"3390",2,2003,2003-05-16,136,"Terschelling",285
"3391",2,2003,2003-05-16,136,"Terschelling",265
"3392",1,2003,2003-05-16,136,"Terschelling",280
"3393",2,2003,2003-05-16,136,"Terschelling",355
"3394",1,2003,2003-05-16,136,"Terschelling",302
"3395",2,2003,2003-05-16,136,"Terschelling",355
"3396",1,2003,2003-05-16,136,"Terschelling",285
"3397",1,2003,2003-05-16,136,"Terschelling",262
"3398",1,2003,2003-05-16,136,"Terschelling",255
"3399",2,2003,2003-05-16,136,"Terschelling",385
"3400",2,2003,2003-05-16,136,"Terschelling",340
"3401",2,2003,2003-05-16,136,"Terschelling",260
"3402",2,2003,2003-05-16,136,"Terschelling",430
"3403",2,2003,2003-05-16,136,"Terschelling",405
"3404",2,2003,2003-05-16,136,"Terschelling",392
"3405",2,2003,2003-05-16,136,"Terschelling",445
"3406",1,2003,2003-05-16,136,"Terschelling",315
"3407",2,2003,2003-05-16,136,"Terschelling",438
"3408",2,2003,2003-05-16,136,"Terschelling",316
"3409",1,2003,2003-05-16,136,"Terschelling",250
"3410",1,2003,2003-05-16,136,"Terschelling",356
"3411",2,2003,2003-05-16,136,"Terschelling",386
"3412",2,2003,2003-05-16,136,"Terschelling",395
"3413",1,2003,2003-05-16,136,"Terschelling",340
"3414",1,2003,2003-05-16,136,"Terschelling",250
"3415",2,2003,2003-05-16,136,"Terschelling",291
"3416",2,2003,2003-05-16,136,"Terschelling",407
"3417",2,2003,2003-05-16,136,"Terschelling",304
"3418",2,2003,2003-05-16,136,"Terschelling",408
"3419",1,2003,2003-05-16,136,"Terschelling",348
"3420",2,2003,2003-05-16,136,"Terschelling",325
"3421",2,2003,2003-05-16,136,"Terschelling",367
"3422",1,2003,2003-05-16,136,"Terschelling",350
"3423",1,2003,2003-05-16,136,"Terschelling",357
"3424",1,2003,2003-05-16,136,"Terschelling",325
"3425",1,2003,2003-05-16,136,"Terschelling",308
"3426",1,2003,2003-05-16,136,"Terschelling",330
"3427",1,2003,2003-05-16,136,"Terschelling",350
"3428",1,2003,2003-05-16,136,"Terschelling",247
"3429",2,2003,2003-05-16,136,"Terschelling",480
"3430",1,2003,2003-05-16,136,"Terschelling",297
"3431",2,2003,2003-05-16,136,"Terschelling",411
"3432",2,2003,2003-05-16,136,"Terschelling",233
"3433",1,2003,2003-05-16,136,"Terschelling",347
"3434",1,2003,2003-05-16,136,"Terschelling",370
"3435",1,2003,2003-05-16,136,"Terschelling",368
"3436",2,2003,2003-05-16,136,"Terschelling",282
"3437",2,2003,2003-05-16,136,"Terschelling",296
"3438",1,2003,2003-05-16,136,"Terschelling",200
"3439",1,2003,2003-05-16,136,"Terschelling",323
"3440",1,2003,2003-05-16,136,"Terschelling",347
"3441",2,2003,2003-05-16,136,"Castricum",248
"3442",2,2003,2003-05-16,136,"Terschelling",225
"3443",1,2003,2003-05-16,136,"Terschelling",295
"3444",2,2003,2003-05-16,136,"Terschelling",246
"3445",1,2003,2003-05-16,136,"Terschelling",350
"3446",2,2003,2003-05-16,136,"Terschelling",450
"3447",1,2003,2003-05-16,136,"Terschelling",372
"3448",2,2003,2003-05-16,136,"Terschelling",265
"3449",1,2003,2003-05-16,136,"Terschelling",221
"3450",1,2003,2003-05-16,136,"Terschelling",225
"3451",2,2003,2003-05-16,136,"Terschelling",387
"3452",1,2003,2003-05-16,136,"Terschelling",335
"3453",2,2003,2003-05-16,136,"Terschelling",378
"3454",2,2003,2003-05-16,136,"Terschelling",321
"3455",2,2003,2003-05-16,136,"Terschelling",315
"3456",2,2003,2003-05-16,136,"Terschelling",446
"3457",1,2003,2003-05-16,136,"Terschelling",312
"3458",2,2003,2003-05-17,137,"Texel",303
"3459",1,2003,2003-05-17,137,"Texel",337
"3460",1,2003,2003-05-17,137,"Texel",330
"3461",2,2003,2003-05-17,137,"Texel",251
"3462",1,2003,2003-05-17,137,"Texel",222
"3463",2,2003,2003-05-17,137,"Texel",254
"3464",2,2003,2003-05-18,138,"Texel",356
"3465",1,2003,2003-05-18,138,"Texel",352
"3466",2,2003,2003-05-18,138,"Texel",285
"3467",2,2003,2003-05-18,138,"Texel",412
"3468",2,2003,2003-05-18,138,"Texel",415
"3469",2,2003,2003-05-18,138,"Texel",303
"3470",2,2003,2003-05-18,138,"Texel",302
"3471",2,2003,2003-05-18,138,"Castricum",228
"3472",2,2003,2003-05-18,138,"Castricum",235
"3473",2,2003,2003-05-19,139,"Texel",365
"3474",2,2003,2003-05-19,139,"Castricum",228
"3475",2,2003,2003-05-19,139,"Castricum",211
"3476",1,2003,2003-05-19,139,"Terschelling",240
"3477",1,2003,2003-05-19,139,"Terschelling",325
"3478",2,2003,2003-05-19,139,"Terschelling",455
"3479",2,2003,2003-05-19,139,"Terschelling",430
"3492",2,2003,2003-05-19,139,"Terschelling",402
"3493",2,2003,2003-05-19,139,"Terschelling",276
"3494",1,2003,2003-05-19,139,"Terschelling",327
"3495",1,2003,2003-05-19,139,"Terschelling",354
"3496",1,2003,2003-05-19,139,"Terschelling",327
"3497",1,2003,2003-05-19,139,"Terschelling",352
"3498",1,2003,2003-05-19,139,"Terschelling",346
"3499",1,2003,2003-05-19,139,"Terschelling",374
"3500",1,2003,2003-05-19,139,"Terschelling",407
"3501",2,2003,2003-05-19,139,"Terschelling",413
"3502",2,2003,2003-05-19,139,"Terschelling",488
"3503",1,2003,2003-05-19,139,"Terschelling",352
"3504",2,2003,2003-05-19,139,"Terschelling",376
"3505",2,2003,2003-05-19,139,"Terschelling",420
"3506",1,2003,2003-05-19,139,"Terschelling",292
"3507",2,2003,2003-05-19,139,"Terschelling",385
"3508",1,2003,2003-05-19,139,"Terschelling",340
"3509",2,2003,2003-05-19,139,"Terschelling",316
"3510",2,2003,2003-05-19,139,"Terschelling",410
"3511",1,2003,2003-05-19,139,"Terschelling",402
"3512",1,2003,2003-05-19,139,"Terschelling",323
"3513",2,2003,2003-05-19,139,"Terschelling",436
"3514",1,2003,2003-05-19,139,"Terschelling",350
"3515",2,2003,2003-05-19,139,"Terschelling",400
"3516",2,2003,2003-05-19,139,"Terschelling",397
"3517",2,2003,2003-05-19,139,"Terschelling",466
"3518",1,2003,2003-05-19,139,"Terschelling",266
"3519",1,2003,2003-05-19,139,"Terschelling",375
"3520",1,2003,2003-05-19,139,"Terschelling",331
"3521",1,2003,2003-05-19,139,"Terschelling",367
"3522",1,2003,2003-05-19,139,"Terschelling",372
"3523",2,2003,2003-05-19,139,"Terschelling",435
"3524",1,2003,2003-05-19,139,"Terschelling",355
"3525",2,2003,2003-05-19,139,"Terschelling",448
"3526",1,2003,2003-05-19,139,"Terschelling",372
"3527",1,2003,2003-05-19,139,"Terschelling",285
"3528",1,2003,2003-05-19,139,"Terschelling",332
"3529",1,2003,2003-05-19,139,"Terschelling",300
"3530",1,2003,2003-05-19,139,"Terschelling",360
"3531",1,2003,2003-05-19,139,"Terschelling",375
"3532",1,2003,2003-05-19,139,"Terschelling",376
"3533",1,2003,2003-05-19,139,"Terschelling",328
"3534",2,2003,2003-05-19,139,"Terschelling",447
"3535",1,2003,2003-05-19,139,"Terschelling",350
"3536",1,2003,2003-05-19,139,"Texel",287
"3537",1,2003,2003-05-19,139,"Texel",213
"3538",2,2003,2003-05-19,139,"Texel",374
"3539",1,2003,2003-05-19,139,"Texel",283
"3550",1,2003,2003-05-19,139,"Terschelling",358
"3551",2,2003,2003-05-19,139,"Terschelling",406
"3552",2,2003,2003-05-19,139,"Terschelling",470
"3553",2,2003,2003-05-19,139,"Terschelling",485
"3554",1,2003,2003-05-21,141,"Castricum",181
"3555",1,2003,2003-05-21,141,"Castricum",171
"3556",2,2003,2003-05-21,141,"Castricum",214
"3557",1,2003,2003-05-21,141,"Castricum",182
"3558",1,2003,2003-05-21,141,"Castricum",188
"3559",2,2003,2003-05-21,141,"Castricum",181
"3560",1,2003,2003-05-21,141,"Castricum",176
"3561",1,2003,2003-05-21,141,"Terschelling",355
"3562",1,2003,2003-05-21,141,"Terschelling",321
"3563",1,2003,2003-05-21,141,"Terschelling",376
"3564",1,2003,2003-05-21,141,"Terschelling",329
"3584",1,2003,2003-05-21,141,"Texel",252
"3585",1,2003,2003-05-21,141,"Terschelling",235
"3586",2,2003,2003-05-21,141,"Terschelling",315
"3587",1,2003,2003-05-21,141,"Terschelling",364
"3588",2,2003,2003-05-21,141,"Terschelling",400
"3589",2,2003,2003-05-21,141,"Terschelling",432
"3590",2,2003,2003-05-21,141,"Terschelling",450
"3591",1,2003,2003-05-21,141,"Terschelling",354
"3592",2,2003,2003-05-21,141,"Terschelling",310
"3593",1,2003,2003-05-21,141,"Terschelling",340
"3594",2,2003,2003-05-21,141,"Terschelling",345
"3595",2,2003,2003-05-21,141,"Terschelling",438
"3596",1,2003,2003-05-21,141,"Terschelling",340
"3597",1,2003,2003-05-21,141,"Terschelling",372
"3598",2,2003,2003-05-21,141,"Terschelling",418
"3599",2,2003,2003-05-21,141,"Terschelling",445
"3600",1,2003,2003-05-21,141,"Terschelling",364
"3601",2,2003,2003-05-21,141,"Terschelling",327
"3602",2,2003,2003-05-21,141,"Terschelling",415
"3603",2,2003,2003-05-21,141,"Terschelling",473
"3604",1,2003,2003-05-21,141,"Terschelling",390
"3605",1,2003,2003-05-21,141,"Terschelling",260
"3606",1,2003,2003-05-21,141,"Terschelling",302
"3607",2,2003,2003-05-21,141,"Terschelling",430
"3608",1,2003,2003-05-21,141,"Terschelling",285
"3609",1,2003,2003-05-21,141,"Terschelling",390
"3610",1,2003,2003-05-21,141,"Terschelling",316
"3611",2,2003,2003-05-21,141,"Terschelling",251
"3612",1,2003,2003-05-21,141,"Terschelling",365
"3613",2,2003,2003-05-21,141,"Terschelling",386
"3614",2,2003,2003-05-21,141,"Terschelling",255
"3615",1,2003,2003-05-21,141,"Terschelling",354
"3616",2,2003,2003-05-21,141,"Terschelling",352
"3617",1,2003,2003-05-21,141,"Terschelling",345
"3618",1,2003,2003-05-21,141,"Terschelling",337
"3619",2,2003,2003-05-21,141,"Terschelling",444
"3620",1,2003,2003-05-21,141,"Terschelling",362
"3621",2,2003,2003-05-21,141,"Terschelling",415
"3622",2,2003,2003-05-21,141,"Terschelling",380
"3623",2,2003,2003-05-21,141,"Terschelling",410
"3624",2,2003,2003-05-21,141,"Terschelling",453
"3625",1,2003,2003-05-21,141,"Terschelling",398
"3626",2,2003,2003-05-21,141,"Terschelling",462
"3627",2,2003,2003-05-21,141,"Terschelling",470
"3628",2,2003,2003-05-21,141,"Terschelling",447
"3629",1,2003,2003-05-21,141,"Terschelling",340
"3630",1,2003,2003-05-21,141,"Terschelling",358
"3631",1,2003,2003-05-21,141,"Terschelling",385
"3632",1,2003,2003-05-21,141,"Terschelling",336
"3633",1,2003,2003-05-21,141,"Terschelling",354
"3634",2,2003,2003-05-21,141,"Terschelling",382
"3635",1,2003,2003-05-21,141,"Terschelling",385
"3636",1,2003,2003-05-21,141,"Texel",232
"3637",2,2003,2003-05-21,141,"Texel",404
"3638",2,2003,2003-05-21,141,"Texel",358
"3652",2,2003,2003-05-21,141,"Terschelling",308
"3653",1,2003,2003-05-21,141,"Terschelling",335
"3654",2,2003,2003-05-21,141,"Terschelling",475
"3655",1,2003,2003-05-21,141,"Terschelling",425
"3656",2,2003,2003-05-21,141,"Terschelling",355
"3657",1,2003,2003-05-21,141,"Terschelling",286
"3658",2,2003,2003-05-21,141,"Terschelling",423
"3659",2,2003,2003-05-21,141,"Terschelling",450
"3660",2,2003,2003-05-23,143,"Terschelling",330
"3661",2,2003,2003-05-23,143,"Terschelling",482
"3662",1,2003,2003-05-23,143,"Terschelling",371
"3665",1,2003,2003-05-23,143,"Terschelling",390
"3667",1,2003,2003-05-23,143,"Texel",342
"3668",1,2003,2003-05-23,143,"Terschelling",300
"3669",1,2003,2003-05-23,143,"Terschelling",365
"3670",2,2003,2003-05-23,143,"Terschelling",305
"3671",2,2003,2003-05-23,143,"Terschelling",460
"3672",1,2003,2003-05-23,143,"Terschelling",396
"3673",1,2003,2003-05-23,143,"Terschelling",356
"3674",2,2003,2003-05-23,143,"Terschelling",452
"3675",2,2003,2003-05-23,143,"Terschelling",495
"3676",1,2003,2003-05-23,143,"Terschelling",410
"3677",2,2003,2003-05-23,143,"Terschelling",530
"3678",1,2003,2003-05-23,143,"Terschelling",411
"3679",2,2003,2003-05-23,143,"Terschelling",520
"3680",1,2003,2003-05-23,143,"Terschelling",370
"3681",1,2003,2003-05-23,143,"Terschelling",396
"3682",2,2003,2003-05-23,143,"Terschelling",510
"3683",2,2003,2003-05-23,143,"Terschelling",285
"3684",1,2003,2003-05-23,143,"Terschelling",360
"3685",2,2003,2003-05-23,143,"Terschelling",485
"3686",2,2003,2003-05-23,143,"Terschelling",326
"3687",1,2003,2003-05-23,143,"Terschelling",371
"3688",1,2003,2003-05-23,143,"Terschelling",392
"3689",2,2003,2003-05-23,143,"Terschelling",416
"3690",2,2003,2003-05-23,143,"Terschelling",492
"3691",2,2003,2003-05-23,143,"Terschelling",475
"3692",1,2003,2003-05-23,143,"Terschelling",376
"3693",1,2003,2003-05-23,143,"Terschelling",381
"3694",1,2003,2003-05-23,143,"Terschelling",411
"3695",1,2003,2003-05-23,143,"Terschelling",386
"3696",1,2003,2003-05-23,143,"Terschelling",376
"3697",1,2003,2003-05-23,143,"Terschelling",366
"3698",1,2003,2003-05-23,143,"Terschelling",402
"3699",1,2003,2003-05-23,143,"Terschelling",392
"3708",2,2003,2003-05-23,143,"Terschelling",470
"3709",1,2003,2003-05-23,143,"Terschelling",409
"3710",2,2003,2003-05-23,143,"Terschelling",452
"3711",2,2003,2003-05-24,144,"Terschelling",500
"3712",1,2003,2003-05-24,144,"Terschelling",377
"3713",2,2003,2003-05-24,144,"Terschelling",540
"3717",2,2003,2003-05-27,147,"Friese_kust",486
"3718",1,2003,2003-05-27,147,"Friese_kust",376
"3719",1,2003,2003-05-27,147,"Friese_kust",260
"3720",1,2003,2003-05-27,147,"Friese_kust",387
"3721",1,2003,2003-05-27,147,"Friese_kust",390
"3722",1,2003,2003-05-27,147,"Friese_kust",278
"3723",2,2003,2003-05-27,147,"Friese_kust",450
"3724",2,2003,2003-05-27,147,"Friese_kust",462
"3725",2,2003,2003-05-27,147,"Friese_kust",297
"3726",2,2003,2003-05-27,147,"Friese_kust",490
"3727",2,2003,2003-05-27,147,"Friese_kust",460
"3728",2,2003,2003-05-27,147,"Friese_kust",310
"3729",1,2003,2003-05-27,147,"Friese_kust",378
"3730",2,2003,2003-05-27,147,"Friese_kust",480
"3731",2,2003,2003-05-27,147,"Friese_kust",455
"3732",1,2003,2003-05-27,147,"Friese_kust",278
"3733",2,2003,2003-05-27,147,"Friese_kust",420
"3734",1,2003,2003-05-27,147,"Friese_kust",368
"3735",2,2003,2003-05-27,147,"Friese_kust",374
"3736",2,2003,2003-05-27,147,"Friese_kust",448
"3737",2,2003,2003-05-27,147,"Friese_kust",438
"3738",2,2003,2003-05-27,147,"Friese_kust",462
"3739",2,2003,2003-05-27,147,"Friese_kust",380
"3740",1,2003,2003-05-27,147,"Friese_kust",374
"3741",1,2003,2003-05-27,147,"Friese_kust",281
"3742",2,2003,2003-05-28,148,"Friese_kust",300
"3743",2,2003,2003-05-28,148,"Friese_kust",358
"3744",2,2003,2003-05-28,148,"Friese_kust",436
"3745",2,2003,2003-05-28,148,"Friese_kust",329
"3746",1,2003,2003-05-28,148,"Friese_kust",308
"3747",1,2003,2003-05-28,148,"Friese_kust",316
"3748",2,2003,2003-05-28,148,"Friese_kust",455
"3749",2,2003,2003-05-28,148,"Friese_kust",445
"3750",2,2003,2003-05-28,148,"Friese_kust",436
"3751",2,2003,2003-05-28,148,"Friese_kust",465
"3752",1,2003,2003-05-28,148,"Friese_kust",288
"3753",2,2003,2003-05-28,148,"Friese_kust",284
"3754",1,2003,2003-05-28,148,"Friese_kust",404
"3756",1,2004,2004-05-01,122,"Castricum",210
"3757",1,2004,2004-05-01,122,"Castricum",203
"3758",1,2004,2004-05-01,122,"Castricum",184
"3759",1,2004,2004-05-01,122,"Castricum",178
"3766",1,2004,2004-05-01,122,"Castricum",181
"3767",2,2004,2004-05-01,122,"Castricum",215
"3768",1,2004,2004-05-01,122,"Castricum",192
"3769",1,2004,2004-05-01,122,"Castricum",195
"3770",2,2004,2004-05-02,123,"Castricum",262
"3771",2,2004,2004-05-02,123,"Castricum",232
"3772",2,2004,2004-05-02,123,"Castricum",236
"3773",1,2004,2004-05-02,123,"Castricum",192
"3774",1,2004,2004-05-02,123,"Castricum",178
"3775",1,2004,2004-05-02,123,"Castricum",176
"3776",1,2004,2004-05-02,123,"Castricum",201
"3777",1,2004,2004-05-02,123,"Castricum",219
"3778",1,2004,2004-05-02,123,"Castricum",196
"3779",1,2004,2004-05-02,123,"Castricum",207
"3780",1,2004,2004-05-02,123,"Castricum",218
"3781",1,2004,2004-05-02,123,"Castricum",213
"3782",1,2004,2004-05-02,123,"Castricum",208
"3783",1,2004,2004-05-02,123,"Castricum",215
"3784",1,2004,2004-05-02,123,"Castricum",197
"3785",2,2004,2004-05-02,123,"Castricum",222
"3786",1,2004,2004-05-02,123,"Castricum",207
"3787",1,2004,2004-05-02,123,"Castricum",193
"3788",1,2004,2004-05-03,124,"Castricum",192
"3789",1,2004,2004-05-03,124,"Castricum",212
"3790",2,2004,2004-05-09,130,"Castricum",226
"3791",1,2004,2004-05-09,130,"Castricum",195
"3792",2,2004,2004-05-09,130,"Castricum",238
