"code","ch","SEX","Rin_Place"
"R8YYYY","000000000111111","m","Cas"
"Y1BBBB","110000000000000","m","Wad"
"Y1BBBY","100010100000000","m","Wad"
"Y1BBRB","100001001001000","m","Wad"
"Y1BBRW","101110100001000","m","Wad"
"Y1BBWR","100010000000000","m","Wad"
"Y1BBWY","100000000100000","m","Wad"
"Y1BBYB","100000000000000","m","Wad"
"Y1BBYR","101100000000000","m","Wad"
"Y1BBYY","100000000100000","f","Wad"
"Y1BRWB","100000000000000","f","Wad"
"Y1BRWR","100000100010000","f","Wad"
"Y1BRWW","100000000000000","f","Wad"
"Y1BRWY","100000000010000","f","Wad"
"Y1BRYB","100000000000000","f","Wad"
"Y1BRYR","100000000110000","f","Wad"
"Y1BRYW","100000000000000","f","Wad"
"Y1BRYY","101010000000000","f","Wad"
"Y1BWBB","100000000000000","f","Wad"
"Y1BWBR","100000000010000","f","Wad"
"Y1BWBW","100000000000000","f","Wad"
"Y1BWBY","101100000000000","f","Wad"
"Y1BWRB","100010000000000","m","Wad"
"Y1BWRW","100000000000000","m","Wad"
"Y1BWRY","100000000000000","f","Wad"
"Y1BWWR","100010000000000","f","Wad"
"Y1BWWW","100000000000000","f","Wad"
"Y1BWWY","100000000000000","f","Wad"
"Y1BWYB","100000100000000","m","Wad"
"Y1BWYR","101100000000000","f","Wad"
"Y1BWYW","100000000000000","f","Wad"
"Y1BWYY","100000101000000","f","Wad"
"Y1BYBB","100000000000000","m","Wad"
"Y1BYBR","100000000000000","f","Wad"
"Y1BYBW","101000000000000","m","Wad"
"Y1BYBY","100000010110000","m","Wad"
"Y1BYRB","100000000000000","f","Wad"
"Y1BYRR","100100010000000","m","Wad"
"Y1BYRW","100110011000000","m","Wad"
"Y1BYRY","100010011000000","m","Wad"
"Y1BYWB","100000000000000","m","Wad"
"Y1BYWR","100000000110010","m","Wad"
"Y1BYWW","101000000000000","m","Wad"
"Y1BYWY","101000000000000","m","Wad"
"Y1BYYB","100000001000000","m","Wad"
"Y1BYYR","101111000000000","m","Wad"
"Y1BYYW","100000000000000","m","Wad"
"Y1BYYY","100000000001000","m","Wad"
"Y1RBBB","010000000000000","m","Wad"
"Y1RBBR","010000000000000","f","Wad"
"Y1RBBW","011000000000100","f","Wad"
"Y1RBBY","010010000001001","f","Wad"
"Y1RBRW","010010000000000","m","Wad"
"Y1RWBW","100001000000000","f","Wad"
"Y1RWBY","100001000000000","m","Wad"
"Y1RWRW","110011010010111","f","Wad"
"Y1RWWB","101100011111000","f","Wad"
"Y1RWWR","100000010010000","m","Wad"
"Y1RWYB","010000000000000","m","Wad"
"Y1RWYR","010000000000000","f","Wad"
"Y1RWYW","010000000000000","f","Wad"
"Y1RWYY","010000000000000","m","Wad"
"Y1RYBB","011000010000000","m","Wad"
"Y1RYBR","010000000000000","m","Wad"
"Y1RYBW","010000000000000","f","Wad"
"Y1RYBY","010000000000000","m","Wad"
"Y1RYRB","010000000000000","m","Wad"
"Y1RYRR","010000000000000","m","Wad"
"Y1RYRW","010000000000000","m","Wad"
"Y1RYWB","010100000000000","f","Wad"
"Y1RYWR","010000001100000","f","Wad"
"Y1RYWW","011000000000000","f","Wad"
"Y1RYWY","010000000000000","f","Wad"
"Y1RYYB","010000000000000","f","Wad"
"Y1RYYR","010000000000000","f","Wad"
"Y1RYYW","010000000000000","f","Wad"
"Y1RYYY","010000001000000","m","Wad"
"Y1WBBB","100000000000000","m","Cas"
"Y1WBBR","100000000000000","f","Cas"
"Y1WBBW","100000000000000","m","Cas"
"Y1WBBY","100000000000000","f","Cas"
"Y1WBRB","100000000000000","m","Cas"
"Y1WBRW","100000000000000","m","Cas"
"Y1WBWB","100000000000000","f","Cas"
"Y1WBWR","101110101000000","m","Cas"
"Y1WBWW","100000000000001","m","Cas"
"Y1WBWY","100000001000001","f","Cas"
"Y1WBYB","100000000000000","m","Cas"
"Y1WBYR","100000100000000","f","Cas"
"Y1WBYW","100000000000000","m","Cas"
"Y1WBYY","100000001010000","f","Cas"
"Y1WRBB","100000000000000","m","Cas"
"Y1WRBR","100000000000000","f","Cas"
"Y1WRBW","100000101000000","f","Cas"
"Y1WRBY","100000000000000","f","Cas"
"Y1WRRB","100000000000000","f","Cas"
"Y1WRRR","100000000000000","f","Cas"
"Y1WRRW","100000000000000","m","Cas"
"Y1WRRY","100000000000000","m","Cas"
"Y1WRWB","100000000000000","f","Cas"
"Y1WRWR","100000000000100","f","Cas"
"Y1WRWW","100000000000000","m","Cas"
"Y1WRWY","100000000000000","f","Cas"
"Y1WRYB","100000000001000","f","Cas"
"Y1WRYR","100000000000000","f","Cas"
"Y1WRYW","100000000000000","m","Cas"
"Y1WRYY","100000000010100","m","Cas"
"Y1WWBB","101000000000000","f","Cas"
"Y1WWBR","100000000000000","m","Cas"
"Y1WWBY","100000000000000","m","Cas"
"Y1WWRB","100000000000000","m","Cas"
"Y1WWRR","100000000000000","m","Cas"
"Y1WWRW","100000000010000","f","Cas"
"Y1WWRY","100000000010000","m","Cas"
"Y1WWWB","100000000110000","m","Cas"
"Y1WWWR","100000000000000","f","Cas"
"Y1WWWW","110000000000000","m","Cas"
"Y1WWWY","100000000000000","m","Cas"
"Y1WWYB","100000000000000","f","Cas"
"Y1WWYR","100000000000000","f","Cas"
"Y1WWYW","100000000000000","f","Cas"
"Y1WWYY","100000000000000","f","Cas"
"Y1WYWB","100000000000000","f","Cas"
"Y1WYWR","100000000000000","f","Cas"
"Y1WYWW","100000000000000","f","Cas"
"Y1WYWY","011111110000000","f","Wad"
"Y1WYYB","100000000000000","f","Cas"
"Y1WYYR","100000000000000","f","Cas"
"Y1WYYW","100001000000000","m","Cas"
"Y1YBBR","100000000000000","f","Cas"
"Y1YBBW","100000000000000","f","Cas"
"Y1YYBY","110000001111010","m","Wad"
"Y1YYRB","100000100000100","m","Wad"
"Y1YYRW","100010010010000","m","Wad"
"Y1YYRY","111111101011010","m","Wad"
"Y1YYWY","100000000010000","m","Wad"
"Y1YYYB","100100000001000","f","Wad"
"Y1YYYR","100000000000100","m","Wad"
"Y1YYYW","100001000000000","m","Wad"
"Y1YYYY","100000001000000","m","Wad"
"Y2BBBB","001000010000000","f","Wad"
"Y2BBBR","001100000000000","f","Wad"
"Y2BBBY","001010100110000","f","Wad"
"Y2BBRB","001000000000000","m","Wad"
"Y2BBRR","001000001000000","m","Wad"
"Y2BBRW","001000000010000","f","Wad"
"Y2BBWB","001000000000000","f","Wad"
"Y2BBWR","001000001110000","f","Wad"
"Y2BBWW","001000000000000","m","Wad"
"Y2BBWY","001000000010000","f","Wad"
"Y2BBYB","001000000000000","m","Wad"
"Y2BBYR","001100011110111","m","Wad"
"Y2BBYW","001000000000000","f","Wad"
"Y2BBYY","001110001100000","f","Wad"
"Y2BRBB","001100001100000","f","Wad"
"Y2BRBR","001100000000000","f","Wad"
"Y2BRBW","001000000000000","m","Wad"
"Y2BRBY","001000000000000","f","Wad"
"Y2BRRB","001000000000000","f","Wad"
"Y2BRRR","001000100000000","f","Wad"
"Y2BRRW","001000000000000","f","Wad"
"Y2BRRY","001000000000000","f","Wad"
"Y2BRWB","001000000000000","f","Wad"
"Y2BRWR","001000000000000","m","Wad"
"Y2BRWW","001000000000000","m","Wad"
"Y2BRWY","001000000000000","f","Wad"
"Y2BRYB","001000000101000","m","Wad"
"Y2BRYR","001000000000000","f","Wad"
"Y2BRYW","001000000000000","f","Wad"
"Y2BRYY","001100100000000","f","Wad"
"Y2BWBB","010000000100000","f","Wad"
"Y2BWBW","010001000000000","f","Wad"
"Y2BWBY","010000000000000","m","Wad"
"Y2BWRB","010000000000000","m","Wad"
"Y2BWRR","010000000000000","m","Wad"
"Y2BWRW","011000000101110","m","Wad"
"Y2BWRY","010000000001000","m","Wad"
"Y2BWWB","010000000001000","f","Wad"
"Y2BWWR","011000000000000","m","Wad"
"Y2BWWW","010000000000000","m","Wad"
"Y2BWWY","011010011000000","m","Wad"
"Y2BWYB","010000000000100","f","Wad"
"Y2BWYR","011000000000000","f","Wad"
"Y2BWYW","010100000000000","m","Wad"
"Y2BWYY","010100000000000","f","Wad"
"Y2BYBB","010000001100000","m","Wad"
"Y2BYBR","010100000000000","f","Wad"
"Y2BYBW","011100000000000","m","Wad"
"Y2BYBY","010000001100010","f","Wad"
"Y2BYRB","010001100000000","m","Wad"
"Y2BYRR","010000000000000","m","Wad"
"Y2BYRW","011000000000000","m","Wad"
"Y2BYRY","010100000000000","f","Wad"
"Y2BYWB","011100000001010","m","Wad"
"Y2BYWR","010000000000000","f","Wad"
"Y2BYWW","011010111111100","f","Wad"
"Y2BYWY","010100000000000","m","Wad"
"Y2BYYB","010011100000100","f","Wad"
"Y2BYYR","010000001000000","m","Wad"
"Y2BYYW","001000000000000","m","Wad"
"Y2BYYY","001000100110000","m","Wad"
"Y2RBYB","010000000000000","m","Cas"
"Y2RBYR","010001000000000","m","Cas"
"Y2RBYW","010000000000000","m","Cas"
"Y2RBYY","010000000000000","m","Cas"
"Y2RRBB","010000000000000","f","Cas"
"Y2RRBR","010000000000000","f","Cas"
"Y2RRBW","010000000000000","m","Cas"
"Y2RRBY","010000000101000","m","Cas"
"Y2RRRB","010000100000000","f","Cas"
"Y2RRRR","010000000000000","f","Cas"
"Y2RRRW","010000000001000","f","Cas"
"Y2RRRY","010000000000000","f","Cas"
"Y2RRWB","010000000000000","m","Cas"
"Y2RRWR","010000000000000","f","Cas"
"Y2RRWW","010000000000000","f","Cas"
"Y2RRWY","010000000000000","f","Cas"
"Y2RRYB","010000000001000","f","Cas"
"Y2RRYR","010000000000000","f","Cas"
"Y2RWBB","001000000000000","m","Wad"
"Y2RWBR","001000001000000","m","Wad"
"Y2RWBY","001000000000000","f","Wad"
"Y2RWRB","001000101000000","m","Wad"
"Y2RWRR","001000000000000","f","Wad"
"Y2RWRW","001101011100000","f","Wad"
"Y2RWRY","001111101111110","f","Wad"
"Y2RWWB","001000000000000","f","Wad"
"Y2RWWR","001001000000000","f","Wad"
"Y2RWWW","001000000000000","m","Wad"
"Y2RWWY","001000100001000","f","Wad"
"Y2RWYB","001000000000000","m","Wad"
"Y2RWYR","001000100000000","f","Wad"
"Y2RWYW","001111100000000","m","Wad"
"Y2RWYY","001000101000000","f","Wad"
"Y2WBBB","010000000000000","f","Cas"
"Y2WBBR","010000000000000","m","Cas"
"Y2WBBW","011111000000000","m","Cas"
"Y2WBBY","010000000000000","m","Cas"
"Y2WBRB","010000001000000","f","Cas"
"Y2WBRR","010000000000000","f","Cas"
"Y2WBRW","011000000010000","f","Cas"
"Y2WBRY","010000000000000","f","Cas"
"Y2WBWB","010000000000000","m","Cas"
"Y2WBWR","011110000000010","f","Cas"
"Y2WBWY","010000000000000","m","Cas"
"Y2WRRB","010000000000000","m","Wad"
"Y2WRRR","010000000000000","m","Wad"
"Y2WRRY","010000100000000","f","Cas"
"Y2WRWB","010000000010000","m","Wad"
"Y2WRWR","011000001000000","m","Wad"
"Y2WRWW","010100000000000","m","Wad"
"Y2WRWY","011000000000000","m","Wad"
"Y2WRYB","010000000000000","m","Wad"
"Y2WRYR","011000000100000","f","Wad"
"Y2WRYW","010000000000000","f","Wad"
"Y2WRYY","010100000100000","f","Wad"
"Y2WWBB","010000000000000","f","Wad"
"Y2WWBR","010000001001000","m","Wad"
"Y2WWBW","011001000000000","m","Wad"
"Y2WWBY","010000000000000","f","Wad"
"Y2WWRB","010000000000000","m","Wad"
"Y2WWRR","010000000000000","m","Wad"
"Y2WWRW","010000000000000","f","Wad"
"Y2WWRY","011000000000000","f","Wad"
"Y2WWWB","010000000000000","f","Wad"
"Y2WWWR","010000000000000","f","Wad"
"Y2WWWW","010000000001000","f","Wad"
"Y2WWWY","010000000000000","m","Wad"
"Y2WWYB","010000000000000","f","Wad"
"Y2WWYR","011000000000000","f","Wad"
"Y2WWYW","010000000000000","f","Wad"
"Y2WWYY","010000000000000","f","Wad"
"Y2WYBB","010000000000000","m","Cas"
"Y2WYBR","010010000000000","m","Cas"
"Y2WYBW","010000000000000","m","Cas"
"Y2WYBY","010000000000000","f","Cas"
"Y2WYRB","010010001000000","m","Cas"
"Y2WYRR","011000000000000","m","Cas"
"Y2WYRW","010000000000000","f","Cas"
"Y2WYRY","010000000000000","f","Cas"
"Y2WYWB","010000000000000","f","Cas"
"Y2WYWR","010000000000000","f","Cas"
"Y2WYWW","010000000000000","m","Cas"
"Y2WYWY","010001100000000","f","Cas"
"Y2WYYB","010000000010000","f","Cas"
"Y2WYYR","010000000000000","m","Cas"
"Y2WYYY","010000000000000","m","Cas"
"Y2YBBB","010111111100000","m","Wad"
"Y2YBBR","010000000100000","m","Wad"
"Y2YBBW","010000000000000","m","Wad"
"Y2YBBY","010000010000000","f","Wad"
"Y2YBWB","010000000000000","f","Wad"
"Y2YBWR","011000000011010","f","Wad"
"Y2YBWY","010010000000000","f","Wad"
"Y2YBYB","010000000000000","f","Wad"
"Y2YBYR","010000000000000","m","Wad"
"Y2YBYW","010000000000000","f","Wad"
"Y2YBYY","010000001000000","m","Wad"
"Y2YRBB","010000000000000","f","Wad"
"Y2YRBR","010000000000000","f","Wad"
"Y2YRBW","011110000000000","m","Wad"
"Y2YRBY","010000011000000","m","Wad"
"Y2YRRB","010100000100000","m","Wad"
"Y2YRRR","010010111000010","m","Wad"
"Y2YRRW","010000000000000","f","Wad"
"Y2YRRY","011000000000000","f","Wad"
"Y2YRWB","010000000000000","m","Wad"
"Y2YRWR","010000000000000","f","Wad"
"Y2YRWW","010000000000000","f","Wad"
"Y2YRWY","010000000000000","f","Wad"
"Y2YRYB","010000000000000","m","Wad"
"Y2YRYR","010000000000000","m","Wad"
"Y2YRYW","010100000000000","m","Wad"
"Y2YRYY","010010101100110","f","Wad"
"Y2YWBR","010000000000000","f","Wad"
"Y2YWBW","010000000000000","m","Wad"
"Y3BBBB","001000000001000","m","Wad"
"Y3BBBR","001100001100000","m","Wad"
"Y3BBBW","001000000000000","f","Wad"
"Y3BBBY","001000000000000","f","Wad"
"Y3BBRB","001000001000110","m","Wad"
"Y3BBRR","001000000000000","f","Wad"
"Y3BBRW","001101000000000","m","Wad"
"Y3BBRY","001001000011000","f","Wad"
"Y3BBWB","001000000000000","m","Wad"
"Y3BBWR","001100000110010","m","Wad"
"Y3BBWW","001000000000000","m","Wad"
"Y3BBWY","001000000000000","f","Wad"
"Y3BBYB","001000000000000","f","Wad"
"Y3BBYR","001000001000000","f","Wad"
"Y3BBYW","001100000000000","f","Wad"
"Y3BBYY","001100101001000","f","Wad"
"Y3BRBB","001000000001001","f","Wad"
"Y3BRBR","001000000000000","f","Wad"
"Y3BRBW","001000000001110","f","Wad"
"Y3BRBY","001000000111110","m","Wad"
"Y3BRRB","001011001100000","f","Wad"
"Y3BRRR","001000000011000","f","Wad"
"Y3BRRW","001010101000001","m","Wad"
"Y3BRRY","001111101000000","m","Wad"
"Y3BRWB","001000000000100","f","Wad"
"Y3BRWW","001100000000000","m","Wad"
"Y3BRWY","001000000000000","m","Wad"
"Y3BRYB","001010000001000","f","Wad"
"Y3BRYR","001111101011000","f","Wad"
"Y3BRYW","001000000000000","f","Wad"
"Y3BRYY","001001101000000","f","Wad"
"Y3BWBB","001010000000000","f","Wad"
"Y3BWBR","001000000001000","f","Wad"
"Y3BWBW","001011000100000","f","Wad"
"Y3BWBY","001011100100000","f","Wad"
"Y3BWRB","001011000000000","f","Wad"
"Y3BWRR","001100000000000","f","Wad"
"Y3BWRW","001111101010110","f","Wad"
"Y3BWRY","001000000000100","m","Wad"
"Y3BWWB","001000000000000","f","Wad"
"Y3BWWR","001100000000000","f","Wad"
"Y3BWWW","001100000100000","f","Wad"
"Y3BWWY","001110000000000","f","Wad"
"Y3BWYB","001000001010000","m","Wad"
"Y3BWYR","001000001010000","f","Wad"
"Y3BWYW","001000000000000","f","Wad"
"Y3BWYY","001011101011101","m","Wad"
"Y3BYBB","001000000000100","m","Wad"
"Y3BYBR","001000010000000","f","Wad"
"Y3BYBW","001000000100000","f","Wad"
"Y3BYBY","001000000000000","f","Wad"
"Y3BYRB","001001000000000","f","Wad"
"Y3BYRR","001001100000000","m","Wad"
"Y3BYRW","001100000000000","f","Wad"
"Y3BYRY","001111000010011","f","Wad"
"Y3BYWB","001110000000000","f","Wad"
"Y3BYWR","001000000000000","f","Wad"
"Y3BYWW","001000000000000","m","Wad"
"Y3BYWY","001010000000000","f","Wad"
"Y3BYYB","001010000000000","m","Wad"
"Y3BYYR","001001100000000","m","Wad"
"Y3BYYW","001000000010000","m","Wad"
"Y3BYYY","001001001000000","f","Wad"
"Y3RBBB","001000000000000","m","Wad"
"Y3RBBR","001000000000010","m","Wad"
"Y3RBBW","001001000000000","f","Wad"
"Y3RBBY","001000000001000","f","Wad"
"Y3RBRB","001000100000000","m","Wad"
"Y3RBRR","001000001111011","f","Wad"
"Y3RBRW","001111100000000","f","Wad"
"Y3RBRY","001101000000000","m","Wad"
"Y3RBWB","001000000000000","m","Wad"
"Y3RBWR","000100000000000","f","Wad"
"Y3RBWW","000100000000000","m","Wad"
"Y3RBWY","001001000000000","m","Wad"
"Y3RBYB","000100000000000","f","Wad"
"Y3RBYR","000100100100000","m","Wad"
"Y3RBYW","000100000001100","f","Wad"
"Y3RBYY","000110010110011","f","Wad"
"Y3RRBB","000100000000000","f","Wad"
"Y3RRBR","000101100000000","f","Wad"
"Y3RRBW","000100000000000","f","Wad"
"Y3RRBY","000100000000100","m","Wad"
"Y3RRRB","000101010101111","f","Wad"
"Y3RRRR","000100001000000","f","Wad"
"Y3RRRW","000100000000000","m","Wad"
"Y3RRRY","000100000010000","m","Wad"
"Y3RRWR","000100000000001","f","Wad"
"Y3RRWW","000100000000000","m","Wad"
"Y3RRWY","000101100000000","f","Wad"
"Y3RRYB","000100000000000","m","Wad"
"Y3RRYR","000100000001000","f","Wad"
"Y3RRYW","000100000000000","f","Wad"
"Y3RRYY","000100000111001","f","Wad"
"Y3RWBB","001010001001000","f","Wad"
"Y3RWBR","001000011000000","m","Wad"
"Y3RWBW","001111111000000","m","Wad"
"Y3RWBY","001001001000000","m","Wad"
"Y3RWRB","001000000000000","m","Wad"
"Y3RWRR","001110101010000","m","Wad"
"Y3RWRW","001101001100000","m","Wad"
"Y3RWRY","001000000000000","m","Wad"
"Y3RWWB","001111101011111","f","Wad"
"Y3RWWR","001000101010101","m","Wad"
"Y3RWWW","001101101000000","f","Wad"
"Y3RWWY","001000000000100","f","Wad"
"Y3RWYB","001000000000001","m","Wad"
"Y3RWYR","001111101000011","m","Wad"
"Y3RWYW","001101001000000","m","Wad"
"Y3RWYY","001000100010100","f","Wad"
"Y3RYBB","001111001000000","f","Wad"
"Y3RYBR","001011111000000","m","Wad"
"Y3RYBW","001100001000000","m","Wad"
"Y3RYBY","001101011000000","m","Wad"
"Y3RYRB","001010001000000","m","Wad"
"Y3RYRR","001010110110001","f","Wad"
"Y3RYRW","001010000000000","m","Wad"
"Y3RYRY","001001001100000","m","Wad"
"Y3RYWB","001111001000001","m","Wad"
"Y3RYWR","001001100000100","f","Wad"
"Y3RYWW","001000000000000","m","Wad"
"Y3RYYB","001111101000000","m","Wad"
"Y3RYYW","001000000000000","m","Wad"
"Y3RYYY","001010000011111","f","Wad"
"Y3WBBB","001000001000000","f","Cas"
"Y3WBBR","001000000000000","m","Cas"
"Y3WBBW","001000000000000","m","Cas"
"Y3WBBY","001010000000000","f","Cas"
"Y3WBRB","001000000000000","f","Cas"
"Y3WBRR","001000000000000","f","Cas"
"Y3WBRW","001000000000000","f","Cas"
"Y3WBRY","001000000000000","f","Cas"
"Y3WBWB","001000000000000","m","Cas"
"Y3WBWR","001000001000000","m","Cas"
"Y3WBWW","001000000101000","m","Cas"
"Y3WBWY","001000000101000","f","Cas"
"Y3WBYB","001000000000000","m","Cas"
"Y3WBYR","001000000000000","m","Cas"
"Y3WBYW","001000000000000","f","Cas"
"Y3WBYY","001000000000000","f","Cas"
"Y3WRBR","001001000000000","m","Cas"
"Y3WRBW","001000000000000","f","Cas"
"Y3WRBY","001000001000000","m","Cas"
"Y3WYBB","000100000000000","m","Wad"
"Y3WYBR","000100000000000","m","Wad"
"Y3WYBW","000100001000000","m","Wad"
"Y3WYBY","000100000000000","f","Wad"
"Y3WYWW","001000000000000","f","Cas"
"Y3WYYB","001010000000000","m","Cas"
"Y3WYYR","001000000000000","m","Cas"
"Y3WYYW","001000000000000","f","Cas"
"Y3WYYY","001000000000000","m","Cas"
"Y4BBBB","001000000000000","f","Wad"
"Y4BBRB","001100000000000","f","Wad"
"Y4BBRR","001000000000001","m","Wad"
"Y4BBRW","001000000000000","f","Wad"
"Y4BBRY","001001101000100","m","Wad"
"Y4BBWB","001111100000000","m","Wad"
"Y4BBWR","001000000000000","m","Wad"
"Y4BBWW","001000001000000","m","Wad"
"Y4BBWY","001000000000000","m","Wad"
"Y4BBYB","001100100001111","m","Wad"
"Y4BBYR","001000000100000","f","Wad"
"Y4BBYW","001010000000000","f","Wad"
"Y4BRBY","001000000000000","m","Wad"
"Y4BRRW","001101000111000","m","Wad"
"Y4BRYY","001011100011000","m","Wad"
"Y4BWBR","001000101100000","m","Wad"
"Y4BWBW","001000100010000","f","Wad"
"Y4BWBY","001100010110000","f","Wad"
"Y4BWYY","001000001000000","m","Wad"
"Y4BYBR","001011111110000","m","Wad"
"Y4BYBW","001010000010101","f","Wad"
"Y4BYBY","001001000000000","m","Wad"
"Y4BYYW","001000000000010","f","Wad"
"Y4RBBB","001001001000000","m","Wad"
"Y4RBBY","000001000010000","m","Cas"
"Y4RBRB","001010100000000","m","Wad"
"Y4RBRW","001010000001000","m","Wad"
"Y4RBWB","001010000000000","m","Wad"
"Y4RBWR","001011101010000","f","Wad"
"Y4RBWW","001000000000101","f","Wad"
"Y4RBYB","001111110010000","m","Wad"
"Y4RBYR","001010100011000","m","Wad"
"Y4RBYW","001111101000000","m","Wad"
"Y4RBYY","000001101010000","m","Cas"
"Y4RRBB","001100000000000","f","Wad"
"Y4RRBR","000001000000000","m","Cas"
"Y4RRBW","000001000000000","f","Cas"
"Y4RRBY","000001000000000","f","Cas"
"Y4RRRB","000001000000000","m","Cas"
"Y4RRRR","001000000000000","f","Wad"
"Y4RRRW","001111101101000","m","Wad"
"Y4RRRY","001010100110010","m","Wad"
"Y4RRWB","001000000000000","m","Wad"
"Y4RRWR","001000001000000","f","Wad"
"Y4RRWW","001000000010000","m","Wad"
"Y4RRWY","001100001010000","m","Wad"
"Y4RRYB","001010110111000","m","Wad"
"Y4RRYR","001000000000000","m","Wad"
"Y4RRYW","001001000000000","m","Wad"
"Y4RRYY","000001000100000","f","Cas"
"Y4RWBB","001111011100000","f","Wad"
"Y4RWRB","001000000000000","f","Wad"
"Y4RWRR","001000000000000","f","Wad"
"Y4RWRW","001000100000000","f","Wad"
"Y4RWRY","001111000000000","m","Wad"
"Y4RWWB","001010000000000","f","Wad"
"Y4RWWR","001110000000001","m","Wad"
"Y4RWWW","001100000000000","m","Wad"
"Y4RWWY","001001100000100","m","Wad"
"Y4RWYB","001000000000000","f","Wad"
"Y4RWYR","001100000100000","f","Wad"
"Y4RWYW","001000101000000","m","Wad"
"Y4RYBB","001000001000000","m","Wad"
"Y4RYRR","001000000010010","f","Wad"
"Y4RYRW","001100000000000","f","Wad"
"Y4RYRY","001111111111010","f","Wad"
"Y4RYWB","001000000000000","f","Wad"
"Y4RYWR","001100000000000","m","Wad"
"Y4RYWW","001011011000000","f","Wad"
"Y4RYWY","001101100001000","f","Wad"
"Y4RYYB","001111101000000","f","Wad"
"Y4RYYW","001111111000000","f","Wad"
"Y4WBBB","001110100010000","f","Wad"
"Y4WBBR","000001000000000","f","Cas"
"Y4WBBW","000001000000000","m","Cas"
"Y4WBBY","000001010000000","f","Cas"
"Y4WBRB","001000000010000","f","Wad"
"Y4WBRR","001011000010000","f","Wad"
"Y4WBRW","001111111100000","m","Wad"
"Y4WBRY","001100000000000","m","Wad"
"Y4WBWB","001001000000000","m","Wad"
"Y4WBWR","001000001000000","m","Wad"
"Y4WBWW","001010001001010","m","Wad"
"Y4WBWY","001000000000000","m","Wad"
"Y4WBYR","001000000000000","f","Wad"
"Y4WBYW","001111001000110","f","Wad"
"Y4WBYY","000001000000000","f","Cas"
"Y4WRBB","001111111110000","f","Wad"
"Y4WRBR","000001101000110","f","Cas"
"Y4WRBW","000001000000000","f","Cas"
"Y4WRBY","000001000000000","m","Cas"
"Y4WRRB","001011000000000","f","Wad"
"Y4WRRR","001011000010000","m","Wad"
"Y4WRRW","001000001000000","f","Wad"
"Y4WRRY","001000000000000","m","Wad"
"Y4WRWB","001000001000000","m","Wad"
"Y4WRWR","001000101000000","m","Wad"
"Y4WRWW","001000000000000","m","Wad"
"Y4WRWY","001000000000000","f","Wad"
"Y4WRYB","001001010000000","f","Wad"
"Y4WRYR","001101001001000","m","Wad"
"Y4WRYW","001010000000000","f","Wad"
"Y4WRYY","000001000000000","f","Cas"
"Y4WWBB","001101011001100","f","Wad"
"Y4WWBR","000001000000000","m","Cas"
"Y4WWBW","000001000000000","m","Cas"
"Y4WWBY","000001010010000","m","Cas"
"Y4WWRB","001111101000101","m","Wad"
"Y4WWRR","001000000000000","f","Wad"
"Y4WWRW","001010100000000","f","Wad"
"Y4WWRY","001010000000000","m","Wad"
"Y4WWWB","001100101000010","f","Wad"
"Y4WWWR","001010100011110","m","Wad"
"Y4WWWW","001010000000000","f","Wad"
"Y4WWWY","001000000000000","f","Wad"
"Y4WWYB","001101100011011","f","Wad"
"Y4WWYR","001000000010011","f","Wad"
"Y4WWYW","001111000100000","m","Wad"
"Y4WWYY","000001000000000","f","Cas"
"Y4WYBB","001000101000000","m","Wad"
"Y4WYBR","000001000000000","f","Cas"
"Y4WYBW","000001000000000","m","Cas"
"Y4WYBY","000001000000000","f","Cas"
"Y4WYRB","000001010000000","f","Cas"
"Y4WYRR","001000000110000","m","Wad"
"Y4WYRW","001000000000000","f","Wad"
"Y4WYRY","001000000000000","f","Wad"
"Y4WYWB","001000001010000","m","Wad"
"Y4WYWR","001111100000000","f","Wad"
"Y4WYWW","001010101100000","m","Wad"
"Y4WYWY","001000000000000","m","Wad"
"Y4WYYB","001111101110010","f","Wad"
"Y4WYYR","001110101010001","m","Wad"
"Y4WYYW","001111100100000","f","Wad"
"Y4WYYY","000001100000000","m","Cas"
"Y4YBBB","001111000000000","f","Wad"
"Y4YBBR","000001000000000","m","Cas"
"Y4YBBW","000001000000000","f","Cas"
"Y4YBBY","000001000010000","f","Cas"
"Y4YBRB","001000000011000","f","Wad"
"Y4YBRR","001001000000000","f","Wad"
"Y4YBRW","001011011100000","m","Wad"
"Y4YBRY","001101111000010","m","Wad"
"Y4YBWB","001111001000000","f","Wad"
"Y4YBWR","001111111110000","f","Wad"
"Y4YBWW","001111101001000","m","Wad"
"Y4YBWY","001111110000000","m","Wad"
"Y4YBYB","001000000000000","f","Wad"
"Y4YBYR","001001100000000","m","Wad"
"Y4YBYW","001000000000000","m","Wad"
"Y4YBYY","000001000010100","m","Cas"
"Y4YRBB","001111101011000","m","Wad"
"Y4YRBR","000001100000010","m","Cas"
"Y4YRBW","000001000000000","m","Cas"
"Y4YRRR","001000001000000","f","Wad"
"Y4YRRW","001111111001000","m","Wad"
"Y4YRRY","001010111000100","m","Wad"
"Y4YRWB","001101000000000","f","Wad"
"Y4YRWR","001101100000000","m","Wad"
"Y4YRWW","001000000000000","m","Wad"
"Y4YRWY","001100000000000","m","Wad"
"Y4YRYB","001111000000000","m","Wad"
"Y4YRYR","001111100000000","m","Wad"
"Y4YRYW","001000001000000","m","Wad"
"Y4YRYY","000001000100000","m","Cas"
"Y4YWBB","001000000000000","m","Wad"
"Y4YWBR","000011000000000","m","Cas"
